종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"343090","단디바이오","KONEX","일반기업부","24050","200","0.84","22700","25400","22700","702","16540500","131272716250","5458325"
"019680","대교","KOSPI",,"5010","345","7.40","4730","5080","4715","1343205","6578250415","424361278500","84702850"
"019685","대교우B","KOSPI",,"4140","140","3.50","3970","4230","3870","695968","2817839070","80427738600","19426990"
"006370","대구백화점","KOSPI",,"12250","-2000","-14.04","13350","13550","12200","308305","4036548200","132564734750","10821611"
"008060","대덕","KOSPI",,"7540","-10","-0.13","7550","7550","7490","25882","194505910","255531731000","33890150"
"00806K","대덕1우","KOSPI",,"11150","0","0.00","11200","11200","11000","3264","36101400","13517780550","1212357"
"353200","대덕전자","KOSPI",,"18150","50","0.28","18000","18250","17800","375112","6752467350","896917188750","49416925"
"35320K","대덕전자1우","KOSPI",,"14950","-150","-0.99","15100","15100","14900","4736","70762100","31328009050","2095519"
"000490","대동","KOSPI",,"12000","-100","-0.83","11950","12150","11850","92561","1108907200","284738520000","23728210"
"178600","대동고려삼","KONEX","일반기업부","4200","220","5.53","4565","4565","4200","2139","9329600","18688320000","4449600"
"020400","대동금속","KOSDAQ","중견기업부","12500","0","0.00","12500","12600","12200","17024","210903150","39864575000","3189166"
"008830","대동기어","KOSDAQ","중견기업부","7280","-20","-0.27","7200","7290","7190","7579","54672320","65429145600","8987520"
"048470","대동스틸","KOSDAQ","중견기업부","7360","10","0.14","7350","7390","7280","13755","100960080","73600000000","10000000"
"008110","대동전자","KOSPI",,"7100","410","6.13","6690","7690","6690","363575","2686863760","74482173700","10490447"
"004780","대륙제관","KOSDAQ","우량기업부","6250","10","0.16","6230","6280","6170","14319","88844210","99394993750","15903199"
"005750","대림B&Co","KOSPI",,"7790","-80","-1.02","7870","7870","7750","10665","83099560","129876749600","16672240"
"017650","대림제지","KOSDAQ","우량기업부","12000","-100","-0.83","12000","12000","11850","11525","137312550","108000000000","9000000"
"006570","대림통상","KOSPI",,"3870","-70","-1.78","3940","3940","3855","23236","89878760","58920750000","15225000"
"007720","대명소노시즌","KOSDAQ","우량기업부","1385","-10","-0.72","1395","1395","1370","99255","137176040","139608623250","100800450"
"317850","대모","KOSDAQ","벤처기업부","5960","-30","-0.50","5990","6030","5930","9476","56509200","49613543200","8324420"
"290670","대보마그네틱","KOSDAQ","중견기업부","36000","-250","-0.69","36300","36550","35850","23384","845441800","281682000000","7824500"
"078140","대봉엘에스","KOSDAQ","우량기업부","10100","-100","-0.98","10100","10150","10050","7339","73946700","111974447900","11086579"
"001680","대상","KOSPI",,"25150","-200","-0.79","25300","25300","25100","18488","465406050","871397828750","34648025"
"001685","대상우","KOSPI",,"19350","-50","-0.26","19400","19400","19250","305","5903850","26513815050","1370223"
"084690","대상홀딩스","KOSPI",,"10850","100","0.93","10700","10850","10700","13421","144746500","392906037300","36212538"
"084695","대상홀딩스우","KOSPI",,"12000","-50","-0.41","12000","12150","11650","6845","81020150","10961784000","913482"
"036480","대성미생물","KOSDAQ","중견기업부","18350","0","0.00","18150","18350","18150","1107","20166550","69730000000","3800000"
"128820","대성산업","KOSPI",,"4605","-30","-0.65","4635","4650","4580","8071","37182870","208309376190","45235478"
"117580","대성에너지","KOSPI",,"6930","-320","-4.41","7100","7100","6860","180783","1258558910","190575000000","27500000"
"025440","대성엘텍","KOSDAQ","중견기업부","1095","-20","-1.79","1115","1115","1060","280313","303607585","110563620585","100971343"
"027830","대성창투","KOSDAQ","중견기업부","3680","-50","-1.34","3705","3715","3655","119650","440755685","147200000000","40000000"
"104040","대성파인텍","KOSDAQ","벤처기업부","2760","50","1.85","2775","2830","2740","2307502","6434964065","86391535560","31301281"
"016710","대성홀딩스","KOSPI",,"38950","-200","-0.51","39000","39350","38950","5214","203626250","626684428050","16089459"
"332290","대신밸런스제7호스팩","KOSDAQ","SPAC(소속부없음)","2400","0","0.00","0","0","0","0","0","12492000000","5205000"
"336570","대신밸런스제8호스팩","KOSDAQ","SPAC(소속부없음)","2410","-25","-1.03","2445","2445","2380","14619","35030180","13520100000","5610000"
"369370","대신밸런스제9호스팩","KOSDAQ","SPAC(소속부없음)","2350","0","0.00","0","0","0","0","0","9893500000","4210000"
"020180","대신정보통신","KOSDAQ","중견기업부","2405","25","1.05","2380","2440","2355","941713","2258537815","92421540575","38428915"
"003540","대신증권","KOSPI",,"19500","150","0.78","19250","19500","19200","44558","864561050","990081300000","50773400"
"003547","대신증권2우B","KOSPI",,"17250","200","1.17","17100","17250","17000","16509","283387750","172500000000","10000000"
"003545","대신증권우","KOSPI",,"17900","200","1.13","17600","17950","17600","24163","430681900","465400000000","26000000"
"045390","대아티아이","KOSDAQ","우량기업부","6240","-20","-0.32","6220","6240","6150","410780","2540686820","443985497280","71151522"
"009190","대양금속","KOSPI",,"5860","40","0.69","5850","5970","5630","813240","4753655480","181643369320","30997162"
"108380","대양전기공업","KOSDAQ","우량기업부","19300","750","4.04","18850","19400","18800","92995","1784047250","184649526900","9567333"
"006580","대양제지","KOSDAQ","관리종목(소속부없음)","3260","0","0.00","0","0","0","0","0","87531000000","26850000"
"014160","대영포장","KOSPI",,"2805","35","1.26","2770","2875","2755","1217995","3412751075","304046709945","108394549"
"047040","대우건설","KOSPI",,"7270","-10","-0.14","7230","7320","7230","309709","2249081990","3021576578260","415622638"
"009320","대우부품","KOSPI",,"2600","-80","-2.99","2670","2670","2570","501966","1312491835","123880575000","47646375"
"042660","대우조선해양","KOSPI",,"28350","100","0.35","28250","28500","27850","73044","2056679700","3041690466150","107290669"
"003090","대웅","KOSPI",,"36600","100","0.27","36300","36700","36200","36741","1341808800","2127996468000","58141980"
"069620","대웅제약","KOSPI",,"160500","-1000","-0.62","161000","161500","158500","20776","3315480000","1859645287500","11586575"
"007680","대원","KOSDAQ","우량기업부","10100","0","0.00","10100","10150","9900","36701","366503350","135809387400","13446474"
"000430","대원강업","KOSPI",,"4580","75","1.66","4510","4580","4445","176650","795768835","283960000000","62000000"
"048910","대원미디어","KOSDAQ","벤처기업부","34950","-50","-0.14","35500","35650","34350","47625","1662893000","439634162700","12578946"
"005710","대원산업","KOSDAQ","우량기업부","7030","-90","-1.26","7080","7120","7010","6068","42911690","140864328000","20037600"
"006340","대원전선","KOSPI",,"2290","0","0.00","2280","2310","2270","475182","1090835125","162628854430","71016967"
"006345","대원전선우","KOSPI",,"3775","-25","-0.66","3800","3800","3775","1739","6571950","9895030000","2621200"
"003220","대원제약","KOSPI",,"18950","-50","-0.26","19350","19450","18850","184709","3537874600","402210395850","21224823"
"024890","대원화성","KOSPI",,"3730","0","0.00","3690","3800","3650","2392229","8920189815","153859336960","41249152"
"290380","대유","KOSDAQ","중견기업부","8060","30","0.37","8030","8090","7970","13007","104360790","114182796000","14166600"
"002880","대유에이텍","KOSPI",,"1370","-5","-0.36","1385","1410","1355","1000121","1385465220","153250360490","111861577"
"290120","대유에이피","KOSDAQ","중견기업부","7090","0","0.00","7140","7140","7010","3302","23264960","81051660520","11431828"
"000300","대유플러스","KOSPI",,"1575","15","0.96","1580","1635","1565","3496514","5599478005","190573069050","120998774"
"120240","대정화금","KOSDAQ","우량기업부","29900","-450","-1.48","30400","30400","29600","62469","1865564700","214992690900","7190391"
"003310","대주산업","KOSDAQ","중견기업부","2475","25","1.02","2455","2475","2435","63097","154986790","87596066250","35392350"
"114920","대주이엔티","KONEX","일반기업부","1170","0","0.00","0","0","0","0","0","4059315000","3469500"
"078600","대주전자재료","KOSDAQ","벤처기업부","78600","1500","1.95","77300","78900","75800","582209","45154995000","1216774609800","15480593"
"012800","대창","KOSPI",,"2350","40","1.73","2310","2350","2280","789762","1836216680","214180172650","91140499"
"015230","대창단조","KOSPI",,"8220","-10","-0.12","8230","8270","8200","7956","65468780","117431865300","14286115"
"096350","대창솔루션","KOSDAQ","중견기업부","625","-3","-0.48","628","631","620","440695","274851708","102350630625","163761009"
"140520","대창스틸","KOSDAQ","중견기업부","3545","50","1.43","3485","3550","3470","24522","86122100","74832266435","21109243"
"131220","대한과학","KOSDAQ","벤처기업부","11350","-100","-0.87","11450","11550","11250","14120","160539600","84608461500","7454490"
"010170","대한광통신","KOSDAQ","중견기업부","3240","-20","-0.61","3235","3275","3195","108926","352025585","238922865000","73741625"
"060900","대한그린파워","KOSDAQ","관리종목(소속부없음)","1870","-20","-1.06","1900","1900","1855","176842","330982100","296506708190","158559737"
"054670","대한뉴팜","KOSDAQ","중견기업부","10900","-50","-0.46","10850","10950","10800","7611","82493250","156468628000","14354920"
"001070","대한방직","KOSPI",,"43750","-250","-0.57","44050","44200","43750","195","8542250","231875000000","5300000"
"023910","대한약품","KOSDAQ","우량기업부","30950","-400","-1.28","31350","31350","30850","2024","62673200","185700000000","6000000"
"006650","대한유화","KOSPI",,"235000","3000","1.29","231000","236000","226000","30026","6959738000","1527500000000","6500000"
"001440","대한전선","KOSPI",,"2635","5","0.19","2645","2665","2590","3925146","10269816390","2256806378715","856473009"
"084010","대한제강","KOSPI",,"24450","300","1.24","24550","24850","23850","552639","13470406250","602612646300","24646734"
"001790","대한제당","KOSPI",,"3060","-15","-0.49","3055","3075","3035","51384","156663525","274471534800","89696580"
"001795","대한제당우","KOSPI",,"3380","-30","-0.88","3400","3400","3335","13831","46405250","21911728800","6482760"
"001130","대한제분","KOSPI",,"166000","0","0.00","165500","166500","164000","1052","173624000","280540000000","1690000"
"003490","대한항공","KOSPI",,"30950","100","0.32","30600","31250","30600","608068","18871968350","10765054533750","347820825"
"003495","대한항공우","KOSPI",,"39000","-150","-0.38","38900","39200","38900","1246","48675500","43320966000","1110794"
"005880","대한해운","KOSPI",,"2930","35","1.21","2890","2950","2890","568049","1665356500","935189957800","319177460"
"003830","대한화섬","KOSPI",,"142500","-1000","-0.70","142500","142500","141000","53","7493000","189240000000","1328000"
"016090","대현","KOSPI",,"2725","80","3.02","2625","2770","2620","475199","1286135995","120669294750","44282310"
"069460","대호에이엘","KOSPI",,"4245","-55","-1.28","4310","4335","4220","143527","611917205","207994370520","48997496"
"021040","대호특수강","KOSDAQ","중견기업부","1000","16","1.63","986","1010","975","1123371","1116818355","75398540000","75398540"
"021045","대호특수강우","KOSDAQ","중견기업부","1680","85","5.33","1680","1680","1680","67563","113505840","7127342880","4242466"
"067080","대화제약","KOSDAQ","우량기업부","11100","50","0.45","11100","11100","10900","8369","91820650","206644815000","18616650"
"298540","더네이쳐홀딩스","KOSDAQ","우량기업부","32300","500","1.57","32100","32600","31700","27792","891276850","469792388800","14544656"
"192080","더블유게임즈","KOSPI",,"59100","-500","-0.84","59100","59700","58700","19807","1169103600","1085933068200","18374502"
"299170","더블유에스아이","KOSDAQ","중견기업부","2770","-55","-1.95","2825","2825","2770","11685","32525870","80989157510","29237963"
"012510","더존비즈온","KOSPI",,"96200","300","0.31","94600","96500","93600","62409","5955471900","2918771588200","30340661"
"302920","더콘텐츠온","KONEX","일반기업부","7100","0","0.00","0","0","0","0","0","32321748900","4552359"
"213420","덕산네오룩스","KOSDAQ","우량기업부","70300","-100","-0.14","70500","71000","70000","41070","2888290000","1687903843600","24010012"
"317330","덕산테코피아","KOSDAQ","우량기업부","30250","-400","-1.31","30600","30600","29800","102063","3075719900","555917197000","18377428"
"077360","덕산하이메탈","KOSDAQ","우량기업부","14400","-100","-0.69","14450","14500","14200","32105","460291000","327146414400","22718501"
"004830","덕성","KOSPI",,"17200","700","4.24","16700","17850","16650","1245017","21592661850","269696000000","15680000"
"004835","덕성우","KOSPI",,"22400","750","3.46","21900","23600","21050","111604","2522821850","31180800000","1392000"
"090410","덕신하우징","KOSDAQ","중견기업부","2510","115","4.80","2425","2540","2385","2959109","7353768435","115671078450","46084095"
"024900","덕양산업","KOSPI",,"3240","35","1.09","3270","3270","3190","35788","115010615","105510535200","32564980"
"263600","덕우전자","KOSDAQ","우량기업부","9080","20","0.22","9110","9250","9060","104505","955309980","144647214800","15930310"
"194480","데브시스터즈","KOSDAQ","벤처기업부","89700","-1700","-1.86","94000","94100","89700","97706","8985847500","1027728780000","11457400"
"348840","데이드림엔터","KONEX","일반기업부","13500","100","0.75","13500","13500","13500","1","13500","11373750000","842500"
"263800","데이타솔루션","KOSDAQ","중견기업부","5590","-40","-0.71","5630","5660","5570","7473","41828450","90030192200","16105580"
"199150","데이터스트림즈","KONEX","일반기업부","14450","50","0.35","14450","14450","14450","20","289000","60542219850","4189773"
"206560","덱스터","KOSDAQ","기술성장기업부","13350","-50","-0.37","13250","13450","13100","316813","4206308300","338397615600","25348136"
"261200","덴티스","KOSDAQ","벤처기업부","11750","-200","-1.67","11900","11950","11600","55833","653409100","173405207500","14757890"
"145720","덴티움","KOSPI",,"88400","-900","-1.01","89200","89200","88000","16003","1415655100","978484572000","11068830"
"227420","도부마스크","KONEX","일반기업부","3390","5","0.15","3480","3480","3390","80","272500","29206894170","8615603"
"067990","도이치모터스","KOSDAQ","우량기업부","7780","190","2.50","7640","7810","7620","138310","1066443010","230472432680","29623706"
"002150","도화엔지니어링","KOSPI",,"8320","-20","-0.24","8330","8340","8260","3834","31817030","280550400000","33720000"
"006620","동구바이오제약","KOSDAQ","우량기업부","9090","-100","-1.09","9120","9180","9030","69452","632451810","258746777280","28464992"
"100130","동국S&C","KOSDAQ","중견기업부","6390","10","0.16","6400","6570","6310","928988","6000613190","365143770000","57143000"
"005160","동국산업","KOSDAQ","우량기업부","4080","80","2.00","4005","4090","3980","211747","857825195","221317486560","54244482"
"075970","동국알앤에스","KOSDAQ","중견기업부","4715","-10","-0.21","4700","4745","4660","33176","155664115","86756000000","18400000"
"001230","동국제강","KOSPI",,"21700","1100","5.34","20800","21750","20750","2071203","44076419500","2070890392900","95432737"
"086450","동국제약","KOSDAQ","우량기업부","24100","-300","-1.23","24200","24200","23850","54518","1308087350","1071486000000","44460000"
"023450","동남합성","KOSPI",,"67500","500","0.75","67500","67500","67500","121","8167500","243675000000","3610000"
"004140","동방","KOSPI",,"5500","120","2.23","5450","5550","5370","410814","2252524790","219844713000","39971766"
"099410","동방선기","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","44956126640","13541002"
"007590","동방아그로","KOSPI",,"7490","-50","-0.66","7530","7530","7420","15553","115986620","101995651730","13617577"
"005960","동부건설","KOSPI",,"14150","-50","-0.35","14250","14300","14050","14401","203381250","321653965350","22731729"
"005965","동부건설우","KOSPI",,"59800","-1200","-1.97","58800","59800","58800","3777","223361400","13498773600","225732"
"026960","동서","KOSPI",,"29500","300","1.03","29300","29600","29150","32074","941318650","2941150000000","99700000"
"002210","동성제약","KOSPI",,"11500","150","1.32","11200","11500","11050","198257","2237602250","300161155000","26100970"
"102260","동성케미컬","KOSPI",,"5960","-50","-0.83","5960","5980","5940","8292","49473730","296150778880","49689728"
"033500","동성화인텍","KOSDAQ","우량기업부","11300","-150","-1.31","11400","11500","11250","48589","549418600","326058901000","28854770"
"025950","동신건설","KOSDAQ","중견기업부","52900","600","1.15","51900","53700","51400","108020","5714512900","444360000000","8400000"
"000640","동아쏘시오홀딩스","KOSPI",,"118000","1000","0.85","117000","118500","116000","4215","493606000","749005708000","6347506"
"170900","동아에스티","KOSPI",,"78500","200","0.26","78400","78600","77500","5748","448053800","662843638000","8443868"
"088130","동아엘텍","KOSDAQ","우량기업부","12000","-200","-1.64","12100","12200","11950","14039","168996000","127955256000","10662938"
"028100","동아지질","KOSPI",,"20400","-50","-0.24","20350","20550","20300","9526","194387800","234600000000","11500000"
"282690","동아타이어","KOSPI",,"12650","-100","-0.78","12800","12800","12500","12289","155035350","173722639750","13733015"
"041930","동아화성","KOSDAQ","우량기업부","16750","-150","-0.89","16900","16950","16200","481338","7980018300","264650000000","15800000"
"001520","동양","KOSPI",,"1805","75","4.34","1715","1825","1710","1624044","2890374670","430824733715","238684063"
"001527","동양2우B","KOSPI",,"16450","150","0.92","16600","16600","16450","237","3909900","5075960050","308569"
"001529","동양3우B","KOSPI",,"41000","300","0.74","40800","41500","40800","182","7494300","3678602000","89722"
"084670","동양고속","KOSPI",,"22200","-50","-0.22","22150","22300","22150","397","8810850","64281631800","2895569"
"082640","동양생명","KOSPI",,"5940","70","1.19","5870","5950","5840","176250","1041937550","958469994900","161358585"
"060380","동양에스텍","KOSDAQ","중견기업부","4235","65","1.56","4170","4265","4130","54018","226993085","83429500000","19700000"
"001525","동양우","KOSPI",,"8800","20","0.23","8990","8990","8800","1397","12467930","5436032800","617731"
"079960","동양이엔피","KOSDAQ","우량기업부","18600","0","0.00","18450","18600","18250","13205","243112750","146196000000","7860000"
"008970","동양철관","KOSPI",,"1615","25","1.57","1590","1630","1580","1051146","1694101580","191999743350","118885290"
"228340","동양파일","KOSDAQ","중견기업부","5660","50","0.89","5550","5700","5520","22693","127180520","113200000000","20000000"
"092780","동양피스톤","KOSPI",,"9840","2270","29.99","8050","9840","7810","6992755","62039312900","129577646400","13168460"
"088910","동우팜투테이블","KOSDAQ","우량기업부","3130","40","1.29","3085","3160","3050","53528","166006455","80853421320","25831764"
"094170","동운아나텍","KOSDAQ","벤처기업부","6630","60","0.91","6680","6690","6560","25809","171028140","116538864780","17577506"
"049770","동원F&B","KOSPI",,"206000","500","0.24","205000","207000","204500","621","127408500","794979544000","3859124"
"013120","동원개발","KOSDAQ","우량기업부","5990","-40","-0.66","6030","6030","5950","11757","70284200","543940519000","90808100"
"018500","동원금속","KOSPI",,"1055","0","0.00","1055","1055","1035","54147","56674860","49326454315","46754933"
"006040","동원산업","KOSPI",,"245500","-500","-0.20","244000","247000","244000","570","139948500","902860865500","3677641"
"030720","동원수산","KOSPI",,"9700","50","0.52","9650","9780","9610","19973","193323090","45141908500","4653805"
"014820","동원시스템즈","KOSPI",,"67700","200","0.30","67600","69400","66700","122926","8340935300","1734373194700","25618511"
"014825","동원시스템즈우","KOSPI",,"40500","150","0.37","40600","40650","40500","1030","41808050","10746999000","265358"
"163560","동일고무벨트","KOSPI",,"8690","0","0.00","8730","8730","8660","4273","37151760","120791000000","13900000"
"109860","동일금속","KOSDAQ","우량기업부","15800","450","2.93","15350","15850","15300","12467","194744200","110600000000","7000000"
"032960","동일기연","KOSDAQ","벤처기업부","16600","200","1.22","16400","16600","16200","9423","153878150","58154531000","3503285"
"004890","동일산업","KOSPI",,"118000","1000","0.85","118000","118500","117500","418","49255000","286175370000","2425215"
"002690","동일제강","KOSPI",,"4450","70","1.60","4495","4495","4360","43114","190447500","66750000000","15000000"
"023790","동일철강","KOSDAQ","중견기업부","9330","-100","-1.06","9400","9600","9280","40935","384801080","68529643050","7345085"
"005290","동진쎄미켐","KOSDAQ","우량기업부","26350","-100","-0.38","26250","26350","25950","96325","2513571950","1354771916900","51414494"
"025900","동화기업","KOSDAQ","우량기업부","76800","-600","-0.78","77900","78700","76200","114674","8868556600","1551450393600","20201177"
"000020","동화약품","KOSPI",,"15400","-100","-0.65","15650","15650","15250","92105","1420771000","430144638000","27931470"
"000150","두산","KOSPI",,"92900","-300","-0.32","92300","93900","92200","15058","1399605300","1535064271500","16523835"
"000157","두산2우B","KOSPI",,"125500","-3000","-2.33","128500","129000","122500","1260","158858000","112076269000","893038"
"241560","두산밥캣","KOSPI",,"42750","-100","-0.23","42450","43000","42450","37434","1601146550","4285651846500","100249166"
"000155","두산우","KOSPI",,"66500","-100","-0.15","66800","67100","66100","2281","152116200","265764723000","3996462"
"042670","두산인프라코어","KOSPI",,"11800","-100","-0.84","11900","11900","11750","264573","3124577350","938358856600","79521937"
"034020","두산중공업","KOSPI",,"21300","-600","-2.74","21600","21650","21200","2255865","48305624550","10990933636200","516006274"
"336260","두산퓨얼셀","KOSPI",,"51300","-2600","-4.82","53900","53900","51000","881751","45825815200","3359828143800","65493726"
"33626K","두산퓨얼셀1우","KOSPI",,"16000","-400","-2.44","16500","16500","16000","20849","335890550","213827200000","13364200"
"33626L","두산퓨얼셀2우B","KOSPI",,"22150","-650","-2.85","22850","22850","22000","9539","211777100","66146545000","2986300"
"016740","두올","KOSPI",,"6490","90","1.41","6220","6680","6110","5996392","38301943840","187344753200","28866680"
"073190","듀오백","KOSDAQ","중견기업부","3755","10","0.27","3740","3800","3715","73865","278297300","44939990200","11968040"
"176750","듀켐바이오","KONEX","일반기업부","10350","0","0.00","10400","10400","10200","65","667300","91687410450","8858687"
"030350","드래곤플라이","KOSDAQ","중견기업부","2610","-120","-4.40","2640","2680","2575","340148","890085880","44650295730","17107393"
"203650","드림시큐리티","KOSDAQ","벤처기업부","5210","-70","-1.33","5230","5260","5150","250124","1300807820","263655978340","50605754"
"223250","드림씨아이에스","KOSDAQ","중견기업부","14850","-300","-1.98","15100","15100","14750","3394","50488150","84036951900","5659054"
"060570","드림어스컴퍼니","KOSDAQ","중견기업부","5000","-30","-0.60","5020","5070","4985","38608","193363265","284299235000","56859847"
"192650","드림텍","KOSPI",,"12150","50","0.41","12050","12200","11800","168593","2017521550","793313242650","65293271"
"217620","디딤","KOSDAQ","중견기업부","2140","-10","-0.47","2150","2160","2110","25843","55000730","81404215420","38039353"
"187870","디바이스이엔지","KOSDAQ","우량기업부","35500","0","0.00","35350","35650","35000","10222","358947200","249799619500","7036609"
"066670","디스플레이텍","KOSDAQ","중견기업부","9090","-360","-3.81","9210","9290","8790","1716362","15511590180","169909534620","18691918"
"024090","디씨엠","KOSPI",,"16900","-450","-2.59","17350","17350","16850","5207","88120450","197730000000","11700000"
"003160","디아이","KOSPI",,"8870","-150","-1.66","8950","9020","8780","144800","1286095850","279376482950","31496785"
"092200","디아이씨","KOSPI",,"5370","10","0.19","5360","5380","5220","169828","898345380","208831615530","38888569"
"110990","디아이티","KOSDAQ","우량기업부","10250","-100","-0.97","10200","10250","10050","8812","89408850","193725000000","18900000"
"263690","디알젬","KOSDAQ","우량기업부","12150","250","2.10","12000","12450","11800","42555","515551950","137606161500","11325610"
"214680","디알텍","KOSDAQ","벤처기업부","1585","-10","-0.63","1595","1595","1575","58102","91767940","89684747645","56583437"
"377190","디앤디플랫폼리츠","KOSPI",,"5360","-30","-0.56","5390","5390","5340","224978","1206069310","345184000000","64400000"
"263720","디앤씨미디어","KOSDAQ","벤처기업부","41600","-450","-1.07","42550","42700","41300","12736","529474400","510644617600","12275111"
"109740","디에스케이","KOSDAQ","우량기업부","8530","-80","-0.93","8740","8740","8470","4308","36793490","173626128390","20354763"
"131030","디에이치피코리아","KOSDAQ","우량기업부","7420","30","0.41","7390","7450","7370","13478","99822210","122910793740","16564797"
"196490","디에이테크놀로지","KOSDAQ","벤처기업부","6180","-70","-1.12","6310","6550","6080","335318","2107470760","147470911260","23862607"
"066900","디에이피","KOSDAQ","우량기업부","4465","-50","-1.11","4515","4550","4435","25226","112832955","101554205895","22744503"
"127120","디엔에이링크","KOSDAQ","기술성장기업부","3930","-45","-1.13","3975","4020","3920","44167","174061850","64427209560","16393692"
"092070","디엔에프","KOSDAQ","우량기업부","26550","-200","-0.75","26750","26750","26000","26958","708743500","307232829900","11571858"
"134580","디엠티","KOSDAQ","중견기업부","3095","-50","-1.59","3145","3170","3000","14942","46270665","34818750000","11250000"
"039840","디오","KOSDAQ","우량기업부","47600","-300","-0.63","47950","48550","47400","39928","1912516900","750857108400","15774309"
"013570","디와이","KOSPI",,"6000","50","0.84","5950","6030","5830","84519","502101220","157917798000","26319633"
"210540","디와이파워","KOSPI",,"15400","-100","-0.65","15500","15550","15200","17972","275667150","170042303200","11041708"
"104460","디와이피엔에프","KOSDAQ","우량기업부","35850","-450","-1.24","36550","36700","35400","17602","628125000","384083456250","10713625"
"079810","디이엔티","KOSDAQ","중견기업부","6360","-60","-0.93","6420","6490","6040","26356","165253370","82914423240","13036859"
"113810","디젠스","KOSDAQ","벤처기업부","1710","290","20.42","1420","1775","1395","22813234","37075207070","55793967210","32628051"
"043360","디지아이","KOSDAQ","벤처기업부","3965","-15","-0.38","3980","4065","3945","18128","71921165","35685000000","9000000"
"197140","디지캡","KOSDAQ","벤처기업부","6240","0","0.00","6190","6260","6170","21437","133700270","53708728320","8607168"
"106520","디지탈옵틱","KOSDAQ","관리종목(소속부없음)","4960","-40","-0.80","5000","5050","4920","9390","46597060","65271120000","13159500"
"068930","디지털대성","KOSDAQ","우량기업부","8470","20","0.24","8450","8520","8390","8654","73002200","251838416830","29732989"
"033130","디지틀조선","KOSDAQ","중견기업부","3410","25","0.74","3385","3410","3350","81750","276705370","126563060470","37115267"
"105740","디케이락","KOSDAQ","우량기업부","13400","-300","-2.19","13700","13750","13200","64188","860898450","113228820800","8449912"
"263020","디케이앤디","KOSDAQ","벤처기업부","10300","700","7.29","9700","10400","9680","97241","975299670","79960980600","7763202"
"290550","디케이티","KOSDAQ","우량기업부","15750","-400","-2.48","15650","15950","15150","446441","6954812100","259286989500","16462666"
"007340","디티알오토모티브","KOSPI",,"46100","-200","-0.43","46300","46300","45500","5035","230326550","460723630500","9994005"
"187220","디티앤씨","KOSDAQ","벤처기업부","6410","-60","-0.93","6400","6460","6300","7808","49657020","72325895310","11283291"
"026890","디피씨","KOSPI",,"14700","50","0.34","14550","14850","14450","262361","3849942500","612669172500","41678175"
"163430","디피코","KONEX","일반기업부","7390","-100","-1.34","7600","7800","7390","570","4243290","46420861420","6281578"
"131180","딜리","KOSDAQ","벤처기업부","2245","-50","-2.18","2270","2315","2240","305596","692381955","65890750000","29350000"
"315640","딥노이드","KOSDAQ","기술성장기업부","43250","-600","-1.37","43850","44300","42850","52112","2252990300","185585620250","4290997"
"317120","라닉스","KOSDAQ","기술성장기업부","10150","50","0.50","10200","10200","10000","13123","132262450","97952575000","9650500"
"042510","라온시큐어","KOSDAQ","벤처기업부","4725","35","0.75","4640","4755","4600","182908","854089365","182700374850","38666746"
"232680","라온테크","KOSDAQ","기술성장기업부","31100","-600","-1.89","31500","31700","30850","6808","212111350","151954755500","4886005"
"300120","라온피플","KOSDAQ","벤처기업부","20150","-250","-1.23","20300","20400","20000","17520","352115050","211940843400","10518156"
"171120","라이온켐텍","KOSDAQ","중견기업부","9850","30","0.31","9880","9890","9750","6234","61162270","186101723600","18893576"
"069540","라이트론","KOSDAQ","관리종목(소속부없음)","5420","0","0.00","0","0","0","0","0","141255801520","26061956"
"285770","라이프사이언스테크놀로지","KONEX","일반기업부","2290","95","4.33","2300","2300","2005","502","1038440","8118920200","3545380"
"347700","라이프시맨틱스","KOSDAQ","기술성장기업부","12150","-100","-0.82","12250","12350","12000","47302","574164350","122955205500","10119770"
"214260","라파스","KOSDAQ","기술성장기업부","61800","-200","-0.32","62100","64100","60700","89430","5515697900","530841358800","8589666"
"115390","락앤락","KOSPI",,"11400","-150","-1.30","11550","11650","11350","59001","674782950","604287073200","53007638"
"200350","래몽래인","KONEX","일반기업부","21850","350","1.63","21050","21950","21000","319","6808650","108999140150","4988519"
"171010","램테크놀러지","KOSDAQ","벤처기업부","6320","20","0.32","6240","6440","6220","8132","51289630","73356037760","11606968"
"084650","랩지노믹스","KOSDAQ","우량기업부","31500","1700","5.70","29850","31600","29700","261667","8058056900","360678055500","11450097"
"217500","러셀","KOSDAQ","벤처기업부","4135","-30","-0.72","4125","4170","4050","33589","138224280","131542620000","31812000"
"092590","럭스피아","KONEX","일반기업부","5500","10","0.18","5500","5500","5500","1","5500","40101039000","7291098"
"141080","레고켐바이오","KOSDAQ","기술성장기업부","53900","-900","-1.64","55000","55000","53400","87044","4684406400","1299843668200","24115838"
"060300","레드로버","KOSDAQ","관리종목(소속부없음)","1830","0","0.00","0","0","0","0","0","48840480210","26688787"
"038390","레드캡투어","KOSDAQ","우량기업부","26750","300","1.13","26450","27000","26100","7979","212917750","229768590000","8589480"
"294140","레몬","KOSDAQ","기술성장기업부","7800","-60","-0.76","7830","7860","7740","40574","315561070","288600000000","37000000"
